,주소,위도,경도
13301,"전북특별자치도 전주시 완산구 용리로 178 304동 102호(삼천동1가, 쌍용)",35.797898,127.1283985
13302,경상남도 김해시 금관대로1183번길 3-4 2층 (외동),35.23323383,128.852046
13303,경상남도 김해시 금관대로1183번길 3-4 ,35.23323383,128.852046
13304,"경기도 성남시 분당구 수내로 201 403동 102호(분당동, 샛별마을삼부아파트)",37.37146771,127.1297496
13305,"경기도 성남시 분당구 수내로 201 409동 102호(분당동, 샛별마을삼부아파트)",37.37146771,127.1297496
13306,"전북특별자치도 전주시 완산구 양지1길 16-3 101동 101호(평화동2가, 두산푸른솔)",35.79092759,127.118871
13307,"전북특별자치도 전주시 완산구 평화7길 40 107동 101호(평화동2가, 송정써미트)",35.78510731,127.1391242
13308,"전북특별자치도 김제시 금성8길 56 101동 105호(신풍동, 대방)",35.80113542,126.8994209
13309,전북특별자치도 김제시 금성2길 12 새한아파트101호,35.79461929,126.8936727
13310,"경상북도 포항시 북구 흥해읍 달전로 291 105동 108호(이인리, 대유타운)",36.06990813,129.3338316
13311,"경상북도 포항시 북구 흥해읍 달전로 291 105동 110호(이인리, 대유타운)",36.06990813,129.3338316
13312,충청북도 청주시 흥덕구 가경로 100-30 참좋은어린이집(가경동),36.62454914,127.4410775
13313,"충청북도 청주시 흥덕구 가경로 100-20 101동 104호(가경동, 삼일원앙아파트)",36.62421116,127.4400934
13314,전북특별자치도 군산시 풍전6길 16 전북특별자치도 군산시 풍전6길16,35.97646708,126.6775197
13315,"전북특별자치도 군산시 동아로 160 107동 101호(소룡동, 동아아파트)",35.96809849,126.6863564
13316,"부산광역시 남구 오륙도로 85 101동 106호(용호동, 오륙도에스케이뷰아파트)",35.10221823,129.1167677
13317,"부산광역시 남구 오륙도로 85 108동 101호(용호동, 오륙도에스케이뷰아파트)",35.10221823,129.1167677
13318,"경기도 시흥시 하중로133번길 19 103동 107호(하중동, 관곡마을동아아파트)",37.40013569,126.8010451
13319,경기도 시흥시 하중로133번길 19 동아아파트 관리동,37.40013569,126.8010451
13320,"경기도 고양시 일산서구 주엽로 156 (주엽동,문촌마을9단지 내_관리사무소 2층)",37.67221575,126.760176
13321,"경기도 고양시 일산서구 주엽로 156 908동 106호(주엽동, 문촌마을주공9단지아파트)",37.67221575,126.760176
13322,"경상북도 칠곡군 석적읍 석적로 955-19 101동 107호(남율리, 우방신천지아파트)",36.07460433,128.3917791
13323,"경상북도 칠곡군 석적읍 석적로 955-19 101동 105호(남율리, 우방신천지아파트)",36.07460433,128.3917791
13324,"대전광역시 유성구 와룡로136번길 15 110동 104호(봉산동, 하늘바람휴먼시아)",36.43826121,127.3824559
13325,"대전광역시 유성구 와룡로136번길 15 110동 101호(봉산동, 하늘바람휴먼시아)",36.43826121,127.3824559
13326,경상남도 김해시 함박로 149 서광아파트 204동 104호,35.23258582,128.8697988
13327,경상남도 김해시 함박로 149 서광아파트 202동 105호,35.23258582,128.8697988
13328,"경기도 오산시 수목원로 577  -15 203동104호(세교동,잔다리마을휴먼시아아파트)",37.18216624,127.0416817
13329,경기도 오산시 수목원로 577  -15 203동 101호,37.18216624,127.0416817
13330,"경기도 수원시 영통구 센트럴파크로 60 6306동 104호 (이의동, 래미안광교)",37.2911454,127.0603832
13331,"경기도 수원시 영통구 센트럴파크로 60 관리동 (이의동, 래미안광교)",37.2911454,127.0603832
13332,경기도 화성시 동탄순환대로20길 45 2135동 102호,37.18953063,127.1275089
13333,경기도 화성시 동탄순환대로20길 45 2132동 102호,37.18953063,127.1275089
13334,경기도 안양시 만안구 양화로72번길 53-5 (1층),37.39993706,126.9158787
13335,부산광역시 남구 양지골로 181 ,35.1165124,129.0857084
13336,부산광역시 남구 양지골로 171 바오로어린이집,35.11613367,129.0856017
13337,"경기도 고양시 일산동구 숲속마을1로 115 주민복지관2동 (풍동, 숲속마을8단지아파트)",37.67199966,126.7997625
13338,"경기도 고양시 일산동구 숲속마을1로 115 (풍동, 숲속마을8단지아파트 내)",37.67199966,126.7997625
13339,"전북특별자치도 전주시 완산구 백제대로 13 106동 107호(삼천동1가, 고층우성아파트)",35.79628045,127.1306232
13340,"전북특별자치도 전주시 완산구 백제대로 13 105동 107호(삼천동1가, 고층우성아파트)",35.79628045,127.1306232
13341,경기도 고양시 일산동구 숲속마을2로 25 1006동 105호,37.67279879,126.7957982
13342,"경기도 고양시 일산동구 숲속마을2로 25 1006동 104호 (풍동, 숲속마을10단지아파트)",37.67279879,126.7957982
13343,"경기도 군포시 고산로643번길 10 1151동 103호(산본동, 신안모란아파트)",37.36923676,126.9313679
13344,"경기도 군포시 고산로643번길 10 1154동 101호(산본동, 신안모란아파트)",37.36923676,126.9313679
13345,"충청남도 천안시 동남구 문암1길 68 105동 103호(안서동, 안서금호어울림아파트)",36.84051236,127.1767357
13346,"충청남도 천안시 동남구 문암1길 68 (안서동, 안서금호어울림아파트 내)",36.84051236,127.1767357
13347,"경기도 안양시 동안구 학의로 98 206동101호(비산동, 샛별아파트)",37.3991406,126.9507956
13348,"경기도 안양시 동안구 학의로 98 205동101호(비산동, 샛별아파트)",37.3991406,126.9507956
13349,"충청남도 천안시 동남구 북면 충절로 1456 (상동리, 중앙아파트 내)",36.77022152,127.2690652
13350,"충청남도 천안시 동남구 북면 충절로 1456 102동 119호(상동리, 중앙아파트)",36.77022152,127.2690652
13351,"경기도 고양시 일산서구 일산로 487 1811동 102호(일산동, 후곡마을18단지아파트)",37.67499969,126.7726962
13352,"경기도 고양시 일산서구 일산로 487 1809동 102호(일산동, 후곡마을현대18단지아파트)",37.67499969,126.7726962
13353,"부산광역시 사하구 하신번영로 365 108동 103호(하단동, 가락타운1단지)",35.11029866,128.9585364
13354,"부산광역시 사하구 하신번영로 365 107동 101호(하단동, 가락타운1단지)",35.11029866,128.9585364
13355,"경기도 부천시 중동로 187 1210동 104호 (중동, 무지개마을 LG아파트)",37.49660931,126.7671041
13356,"경기도 부천시 조마루로 212 1201동 101호(중동, 무지개마을동신12단지아파트)",37.49849808,126.7666885
13357,"경기도 안양시 동안구 학의로 98 201동 103호(비산동, 샛별마을한양4차2단지아파트)",37.3991406,126.9507956
13358,"경기도 안양시 동안구 학의로 98 201동 105호(비산동, 샛별마을한양4차2단지아파트)",37.3991406,126.9507956
13359,경상북도 상주시 사벌면 덕담1길 82-6 ,36.46918059,128.2106013
13360,경상북도 상주시 사벌면 덕담1길 82-8 ,36.4691119,128.2105508
13361,"전북특별자치도 전주시 완산구 백제대로 31 6동 107호(삼천동1가, 신일)",35.79743746,127.1290637
13362,"전북특별자치도 전주시 완산구 백제대로 31 5동 102호(삼천동1가, 신일)",35.79743746,127.1290637
13363,"경기도 고양시 일산서구 일산로 788 206동 104호(대화동, 장성마을대명2단지아파트)",37.6738763,126.7477617
13364,"경기도 고양시 일산서구 일산로 788 204동 103호(대화동, 장성마을대명2단지아파트)",37.6738763,126.7477617
13365,"경기도 안양시 동안구 달안로 153 204동 102호(관양동, 공작성일아파트)",37.39967384,126.9593599
13366,"경기도 안양시 동안구 달안로 153 203동 106호(관양동, 공작성일아파트)",37.39967384,126.9593599
13367,"경상북도 포항시 북구 흥해읍 달전로 291 101동 106호(이인리, 대유타운)",36.06990813,129.3338316
13368,"경상북도 포항시 북구 흥해읍 달전로 291 101동 105호(이인리, 대유타운)",36.06990813,129.3338316
13369,"경기도 군포시 산본로386번길 61 1127동 104호(산본동, 백합아파트)",37.36880626,126.932482
13370,"경기도 군포시 산본로386번길 61 1121동 103호(산본동, 백합아파트)",37.36880626,126.932482
13371,대구광역시 달성군 옥포면 비슬로447길 56 101동 104호(미진이지비아),35.7966141,128.4666109
13372,대구광역시 달성군 옥포면 비슬로447길 56 108동 1층,35.7966141,128.4666109
13373,"대전광역시 유성구 와룡로136번길 15 105동 102호(봉산동, 하늘바람휴먼시아)",36.43826121,127.3824559
13374,"대전광역시 유성구 와룡로136번길 15 105동 101호(봉산동, 하늘바람휴먼시아)",36.43826121,127.3824559
13375,"경기도 성남시 분당구 돌마로366번길 8 503동 103호(수내동, 푸른마을쌍용아파트)",37.36950038,127.1239838
13376,"경기도 성남시 분당구 불정로 241 601동 103호(수내동, 푸른마을쌍용아파트)",37.36255076,127.1215568
13377,"경기도 고양시 일산서구 주엽로 161 803동 101호(주엽동, 문촌마을8단지)",37.67291285,126.758769
13378,"경기도 고양시 일산서구 주엽로 161 807동 102호(주엽동, 문촌마을)",37.67291285,126.758769
13379,"경기도 고양시 일산동구 하늘마을1로 23 508동 103호(중산동, 하늘마을주공휴먼시아5단지아파트)",37.67580969,126.7877918
13380,"경기도 고양시 일산동구 하늘마을1로 23 508동 102호(중산동, 하늘마을주공휴먼시아5단지아파트)",37.67580969,126.7877918
13381,경상남도 창원시 진해구 안청북로 46 현대아파트107-102,35.10462804,128.8081249
13382,경상남도 창원시 진해구 안청북로 42 현대아파트104-103,35.10469532,128.8087677
13383,경기도 고양시 일산서구 성저로42번길 4 2층,37.68347895,126.7525853
13384,경기도 고양시 일산서구 성저로42번길 4 1층,37.68347895,126.7525853
13385,충청남도 천안시 서북구 노태산로 145 105동 104호,36.83739069,127.1303931
13386,"경기도 오산시 여계산로 21 604동 101호(금암동, 휴먼데시앙 세교6단지아파트)",37.1731088,127.0435181
13387,경기도 오산시 여계산로 21 601동101호,37.1731088,127.0435181
13388,세종특별자치시  노을3로 14 110-103,36.48234878,127.2571629
13389,세종특별자치시  나리1로 15 첫마을  312-102,36.47884756,127.2594313
13390,경상남도 창원시 진해구 안청남로 13 부영아파트 108-103,35.1013899,128.8058144
13391,경상남도 창원시 진해구 안청남로 13 107-106(청안동 부영아파트),35.1013899,128.8058144
13392,"충청북도 청주시 흥덕구 가경로 71 101동 101호(가경동, 진로아파트)",36.62160102,127.440487
13393,"충청북도 청주시 흥덕구 가경로 71 106동 101호(가경동, 진로아파트)",36.62160102,127.440487
13394,"경기도 남양주시 진건읍 진건오남로86번길 11 201동 103호(용정리, 한신그린2단지아파트)",37.65862461,127.1791233
13395,"경기도 남양주시 진건읍 사릉로372번길 25 202동 104호(용정리, 진건주공2단지아파트)",37.65751892,127.1849653
13396,"충청북도 청주시 서원구 경신로 67 102동 109호(개신동, 청주개신주공1단지)",36.62188657,127.4475029
13397,"충청북도 청주시 서원구 경신로 67 111동 107호(개신동, 청주개신주공1단지)",36.62188657,127.4475029
13398,"인천광역시 부평구 일신로 120 103동 101호(구산동, 부평자이아파트)",37.47771998,126.7496117
13399,인천광역시 부평구 일신로 120 부평자이아파트 관리동(1층) (일신동),37.47771998,126.7496117
13400,"경기도 고양시 일산서구 일산로 612 610동 103호(일산동, 후곡마을동부6단지아파트)",37.68134674,126.7602857
13401,"경기도 고양시 일산서구 일산로 612 601동 101호(일산동, 후곡마을동부6단지아파트)",37.68134674,126.7602857
13402,"경상북도 포항시 북구 성실로 50 201동 108호(장성동, 현진에버빌2단지아파트)",36.06716974,129.3759509
13403,"경상북도 포항시 북구 성실로 38 203동 106호(장성동, 현진에버빌2단지아파트)",36.0668574,129.3753723
13404,"경상남도 김해시 삼계로 223 302동 104호(삼계동, 화정마을부영3차아파트)",35.26614401,128.8710604
13405,"경상남도 김해시 삼계로 223 301동 101호(삼계동, 화정마을부영3차아파트)",35.26614401,128.8710604
13406,"대구광역시 달서구 도원남로 40 702동 102호(도원동, 산새마을)",35.80265602,128.5345222
13407,"대구광역시 달서구 도원남로 40 715동 107호(도원동, 산새마을)",35.80265602,128.5345222
13408,"경상남도 김해시 삼계로 253 101동 102호(삼계동, 화정마을부영1차아파트)",35.26616857,128.8655901
13409,"경상남도 김해시 삼계로 253 101동 103호(삼계동, 화정마을부영1차아파트)",35.26616857,128.8655901
13410,경기도 광주시 초월읍 현산로 99 우림아파트 101동103호 ,37.3967433,127.2904177
13411,경기도 광주시 초월읍 현산로 99 103동105호 (우림1차 아파트),37.3967433,127.2904177
13412,광주광역시 남구 노대실로 89 (노대동),35.1024571,126.9042862
13413,"광주광역시 남구 노대실로 89 701동 101호(노대동, 송화마을휴먼시아)",35.1024571,126.9042862
13414,세종특별자치시  노을3로 14 첫마을 1단지,36.48234878,127.2571629
13415,세종특별자치시  나리1로 15 302동 관리동1층,36.47884756,127.2594313
13416,세종특별자치시  노을3로 14 첫마을아파트 5단지,36.48234878,127.2571629
13417,세종특별자치시  노을3로 14 첫마을아파트 703-103,36.48234878,127.2571629
